Signal Date,Execution Date,Ticker,Model Used,Observations,Daily Volatility Forecast (%),Annualised Volatility Forecast (%),Alpha,Beta,Gamma,Persistence,Degrees of Freedom,Fallback Reason
2024-05-31,2024-06-03,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.3080340482322135,20.76439678816502,0.010506222850611405,0.9812223666967321,0.005309523682742871,0.994383351388715,4.9531505556598185,
2024-05-31,2024-06-03,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.3213452159960066,20.975705025542155,0.0,0.9739743419558473,0.014079934120283827,0.9810143090159892,5.183569481547636,
2024-05-31,2024-06-03,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,1.7437205031028442,27.680704843287348,0.00010294301910257326,0.945684867645477,0.07907336957559916,0.9853244954523791,4.397096480764813,
2024-06-28,2024-07-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.752971521993033,27.82756021543175,0.27295877801163193,0.10604279698078277,-0.040695919180273356,0.358653615402278,5.084604194276983,
2024-06-28,2024-07-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.678315580910901,26.642433891450878,0.0239363487829852,0.9796504430161587,-0.013394146225487161,0.9968897186864003,6.020422419809856,
2024-06-28,2024-07-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.2726261270171226,20.20231346430363,0.07261320079526365,0.3596792538482358,0.13051112192126962,0.4975480156041342,3.864208811133187,
2024-06-28,2024-07-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.5682273514830556,24.89483742740187,0.032917971004567434,0.970783972880334,-0.014160875693795432,0.9966215060380038,4.040321522402106,
2024-06-28,2024-07-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.3911525117556227,22.083861491209422,0.13851272205258858,0.07382061936817437,0.004840315440295402,0.21475349914091063,6.611028405483047,
2024-06-28,2024-07-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,2.280232562877629,36.19756975659396,0.031084022881309757,0.9650092099526562,-0.01857902483492273,0.9868037204165045,4.947495558282502,
2024-06-28,2024-07-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.631711814787546,25.902622039522395,0.20093020075947005,0.7745102216054921,-0.1907766671052469,0.8800520888123388,5.184289870451791,
2024-06-28,2024-07-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.2081589419556722,19.17892862792177,0.0175250013039459,0.8069832556073928,0.15816944337118827,0.9035929785969328,4.9584946379506905,
2024-06-28,2024-07-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.2259985279552128,19.462123276204576,3.702011029618545e-11,0.7525592911852562,0.08536539857677254,0.7952419905106627,5.020770162674229,
2024-06-28,2024-07-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,1.6917509895719869,26.855714391929418,6.100485247483994e-21,0.9420281622552459,0.08644909481577139,0.9852527096631316,4.224786129182499,
2024-07-31,2024-08-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.7779598412981232,28.224237486808207,0.27760825598000005,0.1003663567228111,-0.028976929842441913,0.3634861477815902,5.588305824619977,
2024-07-31,2024-08-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.5041473543962607,23.877599009569455,0.014185238324335152,0.9840610556302261,-0.006745200626181331,0.9948736936414706,6.018830296107582,
2024-07-31,2024-08-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.2286546272649612,19.504287545591083,0.10893034197367626,0.22165653116769576,0.1300583793279343,0.3956160628053392,3.866569555796921,
2024-07-31,2024-08-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.397468384527828,22.1841228632149,0.02852113847267496,0.9727241837661251,-0.0076982423771079864,0.9973962010502461,3.9296702986801195,
2024-07-31,2024-08-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.4031741115355345,22.274698471482196,0.1287272929018917,0.10385474682249236,0.010219179499493051,0.23769162947413058,6.471731807301155,
2024-07-31,2024-08-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.957153381164416,31.0688467450215,0.02955173708328603,0.9601825252031886,-0.018542798090094934,0.9804628632414272,5.0894711380238284,
2024-07-31,2024-08-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.588238910166182,25.212511073135836,0.2230770690162961,0.7346770523807726,-0.201776214854675,0.8568660139697313,5.0452112455468034,
2024-07-31,2024-08-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.254287308161837,19.911193740125142,0.0026194522484159466,0.9750629028776028,0.028741776579612938,0.9920532434158252,5.352502702117175,
2024-07-31,2024-08-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.2396567440448103,19.678940734959713,7.958674668905244e-11,0.9421440369883766,0.025670463324035744,0.9549792687299812,4.662114272450609,
2024-07-31,2024-08-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.0766636491306225,32.96601343396513,0.0,0.9559442080514662,0.07055846870850623,0.9912234424057192,4.172891868328733,
2024-08-30,2024-09-02,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.7649763972383299,28.018131701948214,0.2572321735130844,0.12990435941483222,0.047506491647324386,0.4108897787515788,5.414704095459203,
2024-08-30,2024-09-02,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.388948484414295,22.048873641841784,0.011467650197771491,0.9825179576349071,-0.001509324894238515,0.9932309453855593,6.0700389647672335,
2024-08-30,2024-09-02,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.2209976374406013,19.382736600391432,0.11221920926057662,0.2916801178692457,0.10914104107299764,0.4584698476663211,3.775074896873952,
2024-08-30,2024-09-02,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.1345789557477517,18.01088255805545,0.011467317554860357,0.9829785411825722,0.01110828252505816,0.9999999999999616,4.019160412957992,
2024-08-30,2024-09-02,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.3583997692007,21.563927821875534,0.10158241872715772,0.3127412654721986,0.07170419639256867,0.45017578239564066,6.285195551750667,
2024-08-30,2024-09-02,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.9096602418939073,30.31491653207237,0.026544558851041095,0.9736909516475344,-0.016839684967827173,0.9918156680146618,5.2601563409834275,
2024-08-30,2024-09-02,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.390829072296384,22.07872704896944,0.24068205724770048,0.726019745164802,-0.22122423978957617,0.8560896825177144,5.274192655557745,
2024-08-30,2024-09-02,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.0763057487990002,17.085824075947865,0.012493013193156438,0.9609321287035175,0.030030432258649577,0.9884403580259987,6.15380423107727,
2024-08-30,2024-09-02,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.256348596620324,19.943915679974285,3.64147512294026e-11,0.6771235571171995,0.0959007011342898,0.7250739077207592,4.776617546787136,
2024-08-30,2024-09-02,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.006062244816634,31.845250885804713,1.5445893119064622e-12,0.9389809237740746,0.09920522065971961,0.988583534105479,3.959498698297211,
2024-09-30,2024-10-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,2.3873412856950447,37.89786801951774,0.2589302710171769,0.13494980894034203,0.043955300430495364,0.4158577301727666,5.362295740901404,
2024-09-30,2024-10-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.535252750747159,24.37138186862889,0.019059117009502764,0.9888674149783335,-0.01905911700950277,0.998396973483085,6.480716977375217,
2024-09-30,2024-10-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.4274403704443897,22.659913389418612,0.1205994438278004,0.2820764471704729,0.10866393257299309,0.4570078572847699,3.7921028574646445,
2024-09-30,2024-10-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.3678349977838795,21.713707432240383,0.12088382904394668,0.866940388694835,-0.07644350285536695,0.9496024663110982,4.154896700757182,
2024-09-30,2024-10-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.460937393364795,23.191662143269152,0.09401897549785422,0.2998427879408529,0.09455564282014746,0.44113958484878085,6.321341516174219,
2024-09-30,2024-10-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.9990051976435594,31.73322373494227,0.026118697795797074,0.9755059104705337,-0.01680091287139658,0.9932241518306324,5.003289383672713,
2024-09-30,2024-10-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.875961354746232,29.779963282958093,0.23153491483224364,0.751764588605439,-0.2174910787142129,0.8745539640805763,5.299867010706663,
2024-09-30,2024-10-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.0553332716248878,16.752896322069784,0.012963884418135568,0.9611414929703124,0.028658540164293412,0.9884346474705946,6.279740872579392,
2024-09-30,2024-10-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.3167232550264334,20.90233366977253,0.0,0.846525263683604,0.05845677660094517,0.8757536519840766,4.673717813287266,
2024-09-30,2024-10-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.016012759592514,32.003210410889025,0.0,0.9034508630734989,0.13859526424221805,0.9727484951946079,3.9111962030662086,
2024-10-31,2024-11-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.939014901902545,30.780907313294623,0.2405256940494392,0.1488458859645773,0.09841941891949238,0.4385812894737627,5.152594289650803,
2024-10-31,2024-11-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.3491047994731669,21.416374751817976,0.01850846085075187,0.9828059401807477,-0.010872407625418164,0.9958781972187906,6.692463050544891,
2024-10-31,2024-11-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.2591493533580718,19.9883763148395,0.0958708908311227,0.3024422359959569,0.15079206829804456,0.4737091609761019,3.815078300098415,
2024-10-31,2024-11-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.4627533243848405,23.22048915453168,0.11795517620534524,0.8771525380772015,-0.07597535335615772,0.9571200376044678,3.9604594390078676,
2024-10-31,2024-11-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.9545763866962307,31.027938226064656,0.04764398070650279,0.5939218324977752,0.07608444529236341,0.6796080358504597,5.618760439332055,
2024-10-31,2024-11-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,2.016153826614948,32.00544978044634,0.022418002977814794,0.9796296860687932,-0.010565755346567278,0.9967648113733243,5.341966315529671,
2024-10-31,2024-11-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.2826087595116882,20.360782842365865,0.21376547396083415,0.7838316497173351,-0.20420748273962022,0.8954933823083591,5.705259993777085,
2024-10-31,2024-11-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.2052846888366637,19.133301274174084,0.010395214887593656,0.960924671675463,0.03226151970976425,0.9874506464179388,6.436835825213084,
2024-10-31,2024-11-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.5362556562494407,24.387302499914107,0.0,0.7041690609630633,0.1027108460271205,0.7555244839766235,4.622711964968875,
2024-10-31,2024-11-01,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.344618566650021,37.21966587996405,0.0,0.909765924403775,0.13420119269517752,0.9768665207513638,4.031792371348417,
2024-11-29,2024-12-02,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,1.7368866143626973,27.572220222723868,0.19305718768135072,0.19566522473523748,0.1647359889085078,0.47109040687084214,5.094775609373635,
2024-11-29,2024-12-02,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.3696722788671722,21.74287336524988,0.015144289070470116,0.9841548079931016,-0.00878641017229041,0.9949058919774266,6.588446547603243,
2024-11-29,2024-12-02,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.2669328607287706,20.111935663823743,0.08643769505455724,0.2555043523127812,0.19577463125616335,0.4398293629954201,3.816226555402345,
2024-11-29,2024-12-02,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.36939300340565,21.738440004739058,0.08747283550606627,0.9047786500299481,-0.049533784808014035,0.9674845931320073,4.1757156651479725,
2024-11-29,2024-12-02,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.478885615769649,23.47658134102268,0.045894790938308866,0.5559802542228399,0.09588986269435056,0.649819976508324,5.553812627307685,
2024-11-29,2024-12-02,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,2.0664041892192637,32.80314955689738,0.023061758815616097,0.9798266719904616,-0.010399467504413116,0.9976886970538712,5.551604608417706,
2024-11-29,2024-12-02,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.7337710383222737,27.522761986361836,0.21584026718396576,0.7748757988684054,-0.20493211486135404,0.8882500086216941,5.457030897790946,
2024-11-29,2024-12-02,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.3069793569048984,20.747654082392945,0.010341506732097605,0.9619029892882679,0.029239118316822903,0.986864055178777,6.561172927424105,
2024-11-29,2024-12-02,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.3886248047263334,22.043735386089047,0.0,0.9140195926736667,0.055621944120571525,0.9418305647339524,4.549435995385377,
2024-11-29,2024-12-02,TRENT.NS,"GJR-GARCH(1,1) — Student's t",756,2.4273359889805755,38.53276425143773,0.0,0.9119064292502529,0.12982083444924697,0.9768168464748763,3.9009947097121462,
2024-12-31,2025-01-01,BEL.NS,"GJR-GARCH(1,1) — Student's t",756,2.1879362509234133,34.732411226438195,0.2205450278757317,0.16085072606450002,0.14006681096238768,0.4514291594214256,5.2440366961595135,
2024-12-31,2025-01-01,BHARTIARTL.NS,"GJR-GARCH(1,1) — Student's t",756,1.4095440774320165,22.37581854521452,0.018499678646703453,0.9679445176557607,0.004676158729512556,0.9887822756672204,6.136354252845852,
2024-12-31,2025-01-01,HDFCBANK.NS,"GJR-GARCH(1,1) — Student's t",756,1.2777164660605858,20.28312009149166,0.07566555104800643,0.2595322330278154,0.2419681252630161,0.45618184670732986,3.784775215986322,
2024-12-31,2025-01-01,HINDUNILVR.NS,"GJR-GARCH(1,1) — Student's t",756,1.1327018518419698,17.98108445733709,0.07846213091764564,0.9250563894533279,-0.04699732211648014,0.9800198593127335,3.846265469074141,
2024-12-31,2025-01-01,LT.NS,"GJR-GARCH(1,1) — Student's t",756,1.3961768228457963,22.163619957133562,0.048673008909870585,0.5446488953075043,0.10928419487749956,0.6479640016561247,5.74357451212316,
2024-12-31,2025-01-01,M&M.NS,"GJR-GARCH(1,1) — Student's t",756,1.7964823033165496,28.51827245582458,0.027056517786154925,0.9712490302278922,-0.010607401560669957,0.9930018472337122,5.370141979625758,
2024-12-31,2025-01-01,POWERGRID.NS,"GJR-GARCH(1,1) — Student's t",756,1.2476187819825149,19.80533416883428,0.24471347694686107,0.7300326524929844,-0.22347390770474176,0.8630091755874746,5.261494961294583,
2024-12-31,2025-01-01,SUNPHARMA.NS,"GJR-GARCH(1,1) — Student's t",756,1.0353217908059835,16.435223912392026,0.037933298622585786,0.7885769166411708,0.11585068649179538,0.8844355585096543,5.779660134080548,
2024-12-31,2025-01-01,TCS.NS,"GJR-GARCH(1,1) — Student's t",756,1.394313496631608,22.134040570488782,2.670835199092837e-11,0.8986568724475632,0.06382538169067023,0.9305695633196066,4.53651704412259,
