Execution Date,Signal Date,Model Data Cutoff,Market Regime,Nifty 50 Level,Nifty 50 200-Day Average,Equity Allocation,Cash,HDFCBANK.NS,TCS.NS,HINDUNILVR.NS,SUNPHARMA.NS,POWERGRID.NS,BHARTIARTL.NS,LT.NS,M&M.NS,BEL.NS,TRENT.NS
2024-11-01,2024-10-31,2024-10-31,Normal,24205.349609375,23426.956943359375,1.0,0.0,0.1062286078240252,0.08706733303511521,0.09144240564689962,0.11097600765081646,0.1042856458431435,0.12,0.05333333333333332,0.11333333333333333,0.08666666666666667,0.12666666666666668
2024-12-02,2024-11-29,2024-11-29,Normal,24131.099609375,23645.218720703124,1.0,0.0,0.11018940509891356,0.10053297172052204,0.10194486015101538,0.10681314703742946,0.08051961599211958,0.1433333333333333,0.06333333333333334,0.09000000000000001,0.07666666666666666,0.12666666666666668
2025-01-01,2024-12-31,2024-12-31,Defensive,23644.80078125,23873.3997265625,0.7,0.30000000000000004,0.06600471832174777,0.06048518904903795,0.07445499916879633,0.08145807051132777,0.06759702294909013,0.09333333333333332,0.06766666666666667,0.06999999999999999,0.02333333333333333,0.09566666666666665
2025-02-01,2025-01-31,2025-01-31,Defensive,23508.400390625,23997.7034765625,0.7,0.30000000000000004,0.08035591975832142,0.07278527478220806,0.08016024370955767,0.06763149588817671,0.0490670658617361,0.11666666666666667,0.060666666666666674,0.08633333333333335,0.030333333333333337,0.05600000000000001
2025-03-03,2025-02-28,2025-02-28,Defensive,22124.69921875,24071.722509765626,0.7,0.29999999999999993,0.07919738764841794,0.06154721497657916,0.08653150520380823,0.05099117693251586,0.07173271523867886,0.11666666666666665,0.07699999999999999,0.08633333333333333,0.04666666666666666,0.02333333333333333
2025-04-01,2025-03-28,2025-03-28,Defensive,23519.349609375,24082.263017578123,0.7,0.29999999999999993,0.07697794309623611,0.06595894676268416,0.08022868742758273,0.07500997840547066,0.051824444308026345,0.09333333333333332,0.08399999999999999,0.04666666666666666,0.10266666666666664,0.02333333333333333
2025-05-02,2025-04-30,2025-04-30,Normal,24334.19921875,24050.548251953125,1.0,1.1102230246251565e-16,0.11422671083030836,0.09674086632466258,0.11523675898259605,0.09084376526274598,0.08295189859968695,0.13333333333333333,0.09666666666666666,0.09000000000000001,0.14666666666666664,0.03333333333333333
2025-06-02,2025-05-30,2025-05-30,Normal,24750.69921875,24065.81173828125,1.0,0.0,0.10983663543127546,0.09582654338170243,0.11055227927779908,0.09446911887697933,0.08931542303224373,0.13333333333333333,0.09666666666666666,0.09000000000000001,0.14666666666666664,0.03333333333333333
2025-07-01,2025-06-30,2025-06-30,Normal,25517.05078125,24084.297509765624,1.0,1.1102230246251565e-16,0.09951325183472585,0.09539972677985493,0.11247299738983538,0.11631922796526663,0.07629479603031719,0.13333333333333333,0.09666666666666666,0.09999999999999999,0.13666666666666666,0.03333333333333333
2025-08-01,2025-07-31,2025-07-31,Normal,24768.349609375,24053.27927734375,1.0,1.1102230246251565e-16,0.11312413333373635,0.103107032130158,0.06861478228966185,0.108505230207182,0.1066488220392618,0.1433333333333333,0.07666666666666666,0.10999999999999999,0.13666666666666666,0.03333333333333333
2025-09-01,2025-08-29,2025-08-29,Normal,24426.849609375,24071.70904296875,1.0,-2.220446049250313e-16,0.10350299746449237,0.09427780562721481,0.11018921721081859,0.08840663182494893,0.10362334787252529,0.12,0.08666666666666667,0.12333333333333334,0.13666666666666666,0.03333333333333333
2025-10-01,2025-09-30,2025-09-30,Normal,24611.099609375,24161.96126953125,1.0,1.1102230246251565e-16,0.10832972795503856,0.09237281743872931,0.10486672315774558,0.10063114160123945,0.09379958984724708,0.12,0.08666666666666667,0.11333333333333333,0.14666666666666664,0.03333333333333333
2025-11-03,2025-10-31,2025-10-31,Normal,25722.099609375,24327.335537109375,1.0,1.1102230246251565e-16,0.09614175078479877,0.0967726971828368,0.11187335673139673,0.11161565486177841,0.08359654043918925,0.08666666666666667,0.1433333333333333,0.09999999999999999,0.12666666666666668,0.043333333333333335
2025-12-01,2025-11-28,2025-11-28,Normal,26202.94921875,24578.351552734373,1.0,1.1102230246251565e-16,0.10346280149260369,0.08857321330576913,0.09798617135502329,0.11239509800471946,0.09758271584188445,0.1433333333333333,0.10999999999999999,0.13666666666666666,0.07666666666666666,0.03333333333333333
2026-01-01,2025-12-31,2025-12-31,Normal,26129.599609375,24932.91904296875,1.0,1.1102230246251565e-16,0.11483331400582279,0.09363247672026045,0.09773656457184174,0.10876925981715097,0.08502838488492405,0.12,0.13333333333333333,0.14666666666666664,0.06666666666666667,0.03333333333333333
2026-02-02,2026-01-30,2026-01-30,Normal,25320.650390625,25199.057080078124,1.0,1.1102230246251565e-16,0.1121609932136111,0.0984885299248385,0.10697032260969176,0.09375484804482552,0.08862530620703309,0.09666666666666666,0.13333333333333333,0.09999999999999999,0.13666666666666666,0.03333333333333333
2026-03-02,2026-02-27,2026-02-27,Defensive,25178.650390625,25347.9191015625,0.7,0.30000000000000004,0.07534452113002116,0.05862326838136457,0.08253908354592729,0.07248171213116958,0.06101141481151733,0.06766666666666667,0.09333333333333332,0.06999999999999999,0.09566666666666665,0.02333333333333333
2026-04-01,2026-03-30,2026-03-30,Defensive,22331.400390625,25231.525126953125,0.7,0.29999999999999993,0.03976169132598903,0.06591495316014488,0.08778251985390385,0.07481867442486519,0.08172216123509705,0.08399999999999999,0.08633333333333333,0.03966666666666666,0.10966666666666665,0.030333333333333334
2026-05-04,2026-04-30,2026-04-30,Defensive,23997.55078125,25101.165849609373,0.7,0.30000000000000004,0.08421701869673712,0.055684413020356545,0.07933052659029889,0.057269852462372914,0.07349818923023452,0.08399999999999999,0.10966666666666665,0.04666666666666666,0.08633333333333333,0.02333333333333333
2026-06-01,2026-05-29,2026-05-29,Defensive,23547.75,24984.131591796875,0.7,0.30000000000000004,0.06783797492386466,0.06419597476996082,0.08664929823091884,0.0701186617384997,0.061198090336755946,0.07699999999999999,0.11666666666666665,0.05366666666666666,0.07933333333333333,0.02333333333333333
2026-07-01,2026-06-30,2026-06-30,Defensive,23865.75,24877.7703125,0.7,0.30000000000000004,0.07811141503727265,0.05099342271495466,0.07216836350637106,0.0811553374786851,0.06757146126271654,0.08399999999999999,0.09333333333333332,0.04666666666666666,0.10266666666666664,0.02333333333333333
