Momentum Lookback,Volatility Lookback,Trend Lookback,Defensive Exposure,CAGR,Annualised Volatility,Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Beta vs Nifty 50,Average Turnover,Total Transaction Costs,CAGR Difference vs Fixed,Sharpe Difference vs Fixed,Drawdown Improvement vs Fixed
126,126,200,0.7,0.20022200209378194,0.1292740793706916,1.0141012465056982,1.470069527845662,-0.14948655272238076,1.3393980826196763,0.8114722332962457,0.1038710611625189,44882.92007724976,-0.004997570514160943,0.24775230435536078,0.20912910081227554
126,126,200,0.8,0.20033953043136776,0.13331886248657832,0.9880708014411013,1.4280365028701407,-0.16176493710313467,1.2384607815452586,0.8457748071769238,0.08759709060182129,39420.642949317735,-0.004880042176575117,0.22172185929076382,0.19685071643152163
252,21,100,0.5,0.19400700243386537,0.11541789242744588,1.0752966390054304,1.5934025632467885,-0.13613128213026005,1.4251463689897943,0.6847073440348058,0.17528294874236688,85371.9323957449,-0.011212570174077507,0.30894769685509293,0.22248437140439625
252,21,100,0.7,0.1946518464619429,0.1252693866197127,1.0045968102481084,1.469799673364887,-0.1492313892223358,1.3043626242193347,0.7774623839699951,0.14423238987375972,71471.51380086206,-0.01056772614599999,0.238247868097771,0.2093842643123205
252,21,100,0.8,0.19468072478664067,0.13108608842302216,0.9659057461951496,1.4044988336252422,-0.16257829382377442,1.1974582843000152,0.8240514518614291,0.13073488970212818,65090.71868309161,-0.01053884782130221,0.19955680404481213,0.19603735971088188
252,21,150,0.5,0.2018791806501612,0.12180276137450702,1.0800766678062799,1.5958913143283198,-0.11280676533278922,1.7896017145301617,0.7312548057163129,0.17036346739314162,74447.78012068434,-0.0033403919577816854,0.3137277256559424,0.24580888820186708
252,21,150,0.7,0.19926459945918684,0.12931603671100145,1.0074859517343377,1.472734232288835,-0.14370628651543438,1.386610177542827,0.8053895541824461,0.14199166704607552,65687.91379470879,-0.0059549731487560376,0.2411370095840003,0.21490936701922192
252,21,150,0.8,0.1976992509348805,0.13383079248362725,0.9680114408425454,1.4071237977014746,-0.15897152026461425,1.2436142688061511,0.8426649542452607,0.1297368095421468,61877.41278798669,-0.00752032167306238,0.20166249869220798,0.19964413327004205
252,21,200,0.5,0.19944160918058107,0.12396812253732947,1.0466930634072713,1.5371714575809936,-0.12124381676724105,1.644963137076598,0.7467261228668025,0.17115498458552023,73288.0766359105,-0.00577796342736181,0.28034412125693386,0.23737183676741525
252,21,200,0.7,0.197801612719543,0.13070402583809762,0.9886659290604466,1.44029109523853,-0.1486075381445403,1.3310335073793835,0.814650500136875,0.1422843224297833,65073.990187050455,-0.007417959888399883,0.22231698691010915,0.210008115390116
252,21,200,0.8,0.19673336208711345,0.13477769680247595,0.9560642088600017,1.3867568420975624,-0.1621726357179082,1.2131107151105447,0.848829678745602,0.12964444717520407,61270.92360151173,-0.00848621052082943,0.1897152667096642,0.1964430178167481
252,63,100,0.5,0.19746310119683907,0.11441411660458288,1.109427526814382,1.650585414713433,-0.1370683259954576,1.4406180258113237,0.6819262080637497,0.1423841978346386,69433.2810305551,-0.007756471411103805,0.3430785846640446,0.2215473275391987
252,63,100,0.7,0.19876530860306585,0.12425405624112734,1.0399365235745,1.5269753156915349,-0.1519744725558918,1.3078861552223235,0.7747188075037089,0.10802096693492515,53618.55805589603,-0.0064542640048770306,0.2735875814241625,0.2066411809787645
252,63,100,0.8,0.19915331273406145,0.13006141250031952,1.0017234150611087,1.461545436737366,-0.16500535240175562,1.2069506221177737,0.8213234247213362,0.09148735929599126,45557.293585308755,-0.00606625987388143,0.2353744729107713,0.19361030113290068
252,63,150,0.5,0.20538514201817626,0.1208359935993945,1.1122780906853924,1.6485563636829286,-0.11713879037271624,1.7533486675479124,0.7284735421230277,0.13502819414843317,57367.59015200513,0.00016556941023337934,0.34592914853505496,0.24147686316194006
252,63,150,0.7,0.20341722139544438,0.1283248029352979,1.0416854318658504,1.5274217794124552,-0.14699562461418036,1.383831810840315,0.802660330207252,0.10379564877370358,46797.27142530221,-0.0018023512124984986,0.27533648971551294,0.21162002892047593
252,63,150,0.8,0.20221605713676416,0.13282288503340736,1.003185084087753,1.4627575819831713,-0.16174257951391569,1.2502339071411082,0.8399538274719686,0.08887252174129714,41341.053372377064,-0.0030035154711787193,0.23683614193741553,0.1968730740207406
252,63,200,0.5,0.20292693951229634,0.1230175755661132,1.0778289466290798,1.587426565315539,-0.12526434067649872,1.6199896827491,0.7439623245335224,0.1351790425633945,56017.056743723086,-0.0022926330956465346,0.31148000447874236,0.23335131285815758
252,63,200,0.7,0.20195049380579855,0.12972317684337256,1.022282018941351,1.4936540210019247,-0.15171184186221354,1.3311452245712787,0.8119302846888137,0.1036504390125446,45913.15275694745,-0.0032690788021443318,0.2559330767910136,0.20690381167244276
252,63,200,0.8,0.2012379037633929,0.13377690524272087,0.9907913631600469,1.4414388523689425,-0.16483945885685436,1.220811480206003,0.8461262492303486,0.08876019888039581,40797.17184927081,-0.003981668844549979,0.22444242100970946,0.19377619467780194
252,126,100,0.5,0.19447428130185918,0.11448178064132347,1.0866355912200234,1.610138994910158,-0.13872701965175427,1.4018486217756785,0.6839262501480772,0.1353731516015492,65483.01470626881,-0.010745291306083704,0.32028664906968596,0.21988863388290203
252,126,100,0.7,0.19581793853947138,0.12439694841359823,1.0187566291042565,1.4907675178974045,-0.1537548447527598,1.2735724773703858,0.7773387255240655,0.10093135724644134,49542.140896739336,-0.009401634068471498,0.252407686953919,0.2048608087818965
252,126,100,0.8,0.19622907127605171,0.13024677851632363,0.9814163310728299,1.4274582215003873,-0.16680243153458907,1.1764161317717996,0.8242581735044661,0.08422847871102843,41367.56310972883,-0.008990501331891165,0.21506738892249244,0.19181322200006723
252,126,150,0.5,0.20216997521880065,0.12089877338418309,1.0892925677058864,1.6078882763236806,-0.11950913627268511,1.6916696206180215,0.7304436190738672,0.12782779448429496,53095.81481518921,-0.0030495973891422334,0.322943625555549,0.23910651726197119
252,126,150,0.7,0.20034554086503809,0.1284622299938819,1.0204731791313615,1.4911068084494685,-0.14913410969823826,1.3433918053383116,0.8052619966016232,0.096399628798889,42302.25680523954,-0.004874031742904794,0.25412423698102404,0.20948154383641804
252,126,150,0.8,0.1992169394246306,0.13300379422446723,0.9829005162180632,1.428636460374088,-0.1637720042807016,1.2164285361201121,0.8428759907527218,0.08118358270681558,36681.937720147995,-0.006002633183312289,0.21655157406772574,0.1948436492539547
252,126,200,0.5,0.19998589099709352,0.12306718964730247,1.0572138656054224,1.5512073479017796,-0.1266759517185707,1.5787202565597585,0.7458756823228692,0.12807775195575943,51942.45218216351,-0.005233681610849361,0.29086492345508497,0.23193970181608559
252,126,200,0.7,0.19904069798615387,0.12985140132570241,1.0024159889604927,1.4597936296268443,-0.15329437161549098,1.2984214351027097,0.8144984235679873,0.09641646279936163,41610.35802264268,-0.00617887462178901,0.23606704681015522,0.20532128191916532
252,126,200,0.8,0.1983480891802587,0.13395124605950431,0.9713880329793606,1.4088924690553628,-0.16650014369441746,1.1912787867876722,0.849026106487602,0.08118032381956207,36244.83076817159,-0.006871483427684177,0.20503909082902316,0.19211550984023884
